319,[0],1.0,1201
320,[1],0.0,1500
321,[0],1.0,790
322,[0],1.0,1065
323,[0],1.0,940
324,[0],1,1
325,[0],1.0,797
326,[1],0.0,1500
327,[0],1.0,530
328,[1],0.0,1500
329,[1],0.0,1500
330,[0],1.0,1071
331,[1],0.0,1500
332,[1],0.0,1500
333,[1],1.0,808
334,[1],0.0,1500
335,[0],1.0,836
336,[1],0.0,1500
337,[1],0.0,1500
338,[0],1.0,1379
339,[0],1.0,478
340,[1],0.0,1500
341,[0],1.0,1394
342,[1],0.0,1500
343,[0],1.0,1422
344,[0],1.0,1003
345,[1],0.0,1500
346,[0],1.0,1000
347,[0],1.0,1093
348,[1],0.0,1500
349,[0],1.0,660
350,True,0.0,1500
351,[0],1.0,743
352,[0],1.0,1107
353,[1],0.0,1500
354,[0],1.0,738
355,[0],1.0,1078
356,[0],1.0,414
357,[1],0.0,1500
358,[1],0.0,1500
359,[1],0.0,1500
360,[1],1.0,53
361,[1],0.0,1500
362,[1],1.0,319
363,[1],0.0,1500
364,[1],0.0,1500
365,[1],0.0,1500
366,[1],0.0,1500
367,[0],1.0,587
368,[0],1.0,494
369,[1],0.0,1500
370,[1],0.0,1500
371,[0],1.0,848
372,[1],0.0,1500
373,[0],1.0,571
374,[1],1.0,1018
375,[1],1.0,284
376,[0],1.0,982
377,[0],1.0,417
378,[0],1.0,782
379,[0],1.0,712
380,[0],1.0,920
381,[1],0.0,1500
382,[0],1.0,607
383,[1],0.0,1500
384,[0],1.0,899
385,[1],0.0,1500
386,[0],1.0,565
387,[1],0.0,1500
388,[1],0.0,1500
389,[1],0.0,1500
390,[1],0.0,1500
391,[0],1.0,755
392,[1],1.0,1328
393,[1],0.0,1500
394,[0],1.0,1014
395,[1],0.0,1500
396,[1],0.0,1500
397,[0],1.0,1426
398,[1],0.0,1500
399,[0],1.0,459
400,True,0.0,1500
401,[0],1.0,1347
402,[1],0.0,1500
403,[1],0.0,1500
404,[1],0.0,1500
405,[1],0.0,1500
406,[0],1.0,1281
407,[1],0.0,1500
408,[0],1.0,1142
409,[1],1.0,1224
410,[1],1.0,751
411,[0],1.0,843
412,[0],1.0,317
413,[1],0.0,1500
414,[0],0.0,1500
415,[1],0.0,1500
416,[1],0.0,1500
417,[0],1.0,1081
418,[0],1.0,1107
419,[1],0.0,1500
420,[0],1.0,567
421,[0],0.0,1500
422,[1],0.0,1500
423,[0],1.0,1158
424,[0],1.0,581
425,[1],0.0,1500
426,[0],1.0,1099
427,[1],0.0,1500
428,[1],1.0,208
429,[1],0.0,1500
430,[0],1.0,304
431,[1],1.0,1287
432,[0],1.0,683
433,[1],0.0,1500
434,[1],0.0,1500
435,[1],1.0,192
436,[1],0.0,1500
437,[0],1.0,905
438,[1],0.0,1500
439,[1],0.0,1500
440,[1],0.0,1500
441,[1],0.0,1500
442,[0],1.0,938
443,[1],0.0,1500
444,[0],1.0,1042
445,[0],1.0,893
446,[1],1.0,1370
447,[0],1.0,839
448,[1],0.0,1500
449,[1],0.0,1500
450,True,0.0,1500
451,[0],1.0,1388
452,[0],1.0,985
453,[1],0.0,1500
454,[0],1.0,995
455,[1],0.0,1500
456,[1],0.0,1500
457,[0],0.0,1500
458,[0],1.0,545
459,[0],0.0,1500
460,[1],0.0,1500
461,[1],1.0,1333
462,[1],0.0,1500
463,[1],1.0,1200
464,[1],1.0,718
465,[1],0.0,1500
466,[0],1.0,477
467,[0],1.0,530
468,[1],0.0,1500
469,[0],1.0,496
470,[1],1.0,1054
471,[1],0.0,1500
472,[0],1.0,888
473,[0],0.0,1500
474,[1],0.0,1500
475,[1],0.0,1500
476,[1],0.0,1500
477,[1],0.0,1500
478,[0],1.0,1017
479,[1],0.0,1500
480,[0],1.0,913
481,[0],1.0,214
482,[1],0.0,1500
483,[0],1.0,517
484,[1],1.0,1373
485,[1],0.0,1500
486,[0],1.0,597
487,[1],1.0,1087
488,[1],0.0,1500
489,[0],1.0,803
490,[1],0.0,1500
491,[1],0.0,1500
492,[0],1.0,1102
493,[1],0.0,1500
494,[1],0.0,1500
495,[0],1.0,757
496,[1],0.0,1500
497,[1],0.0,1500
498,[1],0.0,1500
499,[1],0.0,1500
500,True,0.0,1500
501,[0],1.0,625
502,[1],0.0,1500
503,[1],0.0,1500
504,[1],0.0,1500
505,[1],0.0,1500
506,[1],0.0,1500
507,[1],0.0,1500
508,[1],0.0,1500
509,[0],1.0,1043
510,[0],1.0,1360
511,[1],0.0,1500
512,[0],1.0,598
513,[1],1.0,971
514,[1],0.0,1500
515,[1],0.0,1500
516,[0],1.0,714
517,[0],1.0,1297
518,[0],1.0,1073
519,[0],1.0,1058
520,[1],0.0,1500
521,[1],0.0,1500
522,[1],1.0,760
523,[0],1.0,906
524,[1],1.0,927
525,[1],1.0,1028
526,[0],1.0,1301
527,[0],1.0,994
528,[0],1.0,1338
529,[0],1.0,1258
530,[1],0.0,1500
531,[0],1.0,398
532,[1],0.0,1500
533,[0],1.0,731
534,[0],1.0,1182
535,[1],0.0,1500
536,[1],0.0,1500
537,[1],0.0,1500
538,[1],0.0,1500
539,[0],1.0,997
540,[0],1.0,1051
541,[1],0.0,1500
542,[1],0.0,1500
543,[1],0.0,1500
544,[0],1.0,687
545,[0],1.0,998
546,[1],0.0,1500
547,[0],1.0,1141
548,[0],1.0,830
549,[0],1.0,616
550,True,0.0,1500
551,[0],1.0,767
552,[0],1.0,937
553,[1],0.0,1500
554,[0],1.0,260
555,[1],0.0,1500
556,[1],1.0,1317
557,[1],0.0,1500
558,[0],1.0,826
559,[0],1.0,546
560,[1],0.0,1500
561,[0],1.0,1089
562,[0],1.0,1440
563,[1],0.0,1500
564,[1],0.0,1500
565,[0],1.0,917
566,[1],0.0,1500
567,[1],0.0,1500
568,[0],1.0,463
569,[0],1.0,1288
570,[0],1.0,647
571,[1],0.0,1500
572,[0],1.0,774
573,[1],0.0,1500
574,[1],0.0,1500
575,[1],0.0,1500
576,[1],0.0,1500
577,[1],0.0,1500
578,[0],1.0,658
579,[1],1.0,539
580,[1],0.0,1500
581,[1],0.0,1500
582,[1],1.0,1030
583,[0],1.0,519
584,[0],1.0,1099
585,[1],0.0,1500
586,[1],0.0,1500
587,[0],1.0,522
588,[0],1.0,312
589,[1],0.0,1500
590,[0],1.0,577
591,[1],0.0,1500
592,[1],0.0,1500
593,[0],1.0,829
594,[1],0.0,1500
595,[0],1.0,1289
596,[1],1.0,858
597,[1],0.0,1500
598,[0],1.0,638
599,[0],1.0,409
600,True,0.0,1500
601,[1],0.0,1500
602,[0],1.0,860
603,[0],1.0,722
604,[1],0.0,1500
605,[1],0.0,1500
606,[1],0.0,1500
607,[1],0.0,1500
608,[0],0.0,1500
609,[0],1.0,763
610,[0],1.0,296
611,[0],1.0,680
612,[1],1.0,743
613,[1],1.0,701
614,[0],0.0,1500
615,[0],1.0,1080
616,[1],0.0,1500
617,[0],1.0,604
618,[0],1.0,783
619,[0],1.0,646
620,[0],1.0,1183
621,[0],0.0,1500
622,[1],0.0,1500
623,[0],1.0,1179
624,[1],0.0,1500
625,[0],1.0,1277
626,[0],1.0,1407
627,[0],1.0,1195
628,[1],1.0,257
629,[0],1.0,950
630,[0],1.0,833
631,[1],0.0,1500
632,[0],1.0,1017
633,[1],0.0,1500
