749,10.560855
750,10.882461
751,10.860447
752,10.643332
753,10.591019
754,10.533204
755,10.531129
756,10.527885
757,10.520004
758,11.065233
759,10.542548
760,10.666981
761,10.737991
762,10.622638
763,10.837819
764,11.137667
765,10.635876
766,10.644153
767,10.48859
768,11.02165
769,10.913274
770,10.671671
771,10.925306
772,10.692109
773,10.937252
774,10.849833
775,10.568072
776,11.1559105
777,10.593122
778,10.417958
779,10.979391
780,10.474004
781,10.7188015
782,10.470153
783,10.701721
784,10.882038
785,10.397553
786,11.102619
787,10.690238
788,10.61434
789,10.633986
790,10.475107
791,10.653686
792,10.402384
793,10.89461
794,10.759108
795,10.687163
796,10.759018
797,10.859039
798,10.858293
799,10.677948
800,10.75678
801,10.809759
802,10.804929
803,10.716917
804,10.699188
805,10.967568
806,10.44739
807,11.222009
808,10.605214
809,10.870968
810,10.485259
811,10.868774
812,10.875177
813,10.707219
814,10.84043
815,11.136831
816,10.674369
817,10.423989
818,10.398836
819,10.44504
820,10.680638
821,10.494834
822,10.650391
823,10.600695
824,10.918567
825,10.401082
826,10.860785
827,10.701958
828,10.462058
829,10.871812
830,10.399997
831,10.448502
832,10.758133
833,11.301506
834,10.595096
835,11.280728
836,10.74989
837,10.496994
838,10.719957
839,10.870668
840,10.507919
841,10.482024
842,10.828147
843,10.807107
844,10.735288
845,10.483474
846,10.46229
847,10.621698
848,10.62225
849,10.774206
850,11.048477
851,10.66671
852,10.616705
853,10.411308
854,10.784597
855,10.793457
856,10.670628
857,10.646641
858,10.971695
859,10.775469
860,10.945194
861,10.960012
862,10.558859
863,10.830928
864,10.453975
865,10.70601
866,10.817559
867,10.962361
868,10.499707
869,10.99202
870,10.960838
871,10.8378105
872,10.915344
873,11.051085
874,10.48565
875,11.126719
876,10.625456
877,10.608501
878,10.556547
879,10.805762
880,10.587098
881,10.62714
882,11.155729
883,10.575644
884,10.625094
885,10.971631
886,10.51458
887,10.599781
888,10.784986
889,10.443791
890,11.079559
891,10.594958
892,11.134566
893,10.819904
894,10.38409
895,11.133018
896,10.780319
897,10.689554
898,10.837905
899,10.933954
900,10.538149
901,10.388572
902,10.813255
903,10.508776
904,10.74977
905,10.884806
906,10.537007
907,10.769011
908,10.7473
909,10.7652025
910,11.170502
911,10.683755
912,10.823353
913,10.622048
914,11.100742
915,10.515754
916,11.311579
917,10.651631
918,10.69578
919,10.802554
920,10.7710705
921,10.584298
922,10.902945
923,10.599029
924,10.663797
925,10.578908
926,10.491394
927,10.604526
928,10.489576
929,10.614962
930,10.647222
931,10.83478
932,10.4786005
933,10.74822
934,10.560343
935,10.664464
936,10.568451
937,11.221065
938,10.760099
939,10.854235
940,10.489224
941,10.633438
942,10.36562
943,11.172408
944,10.656823
945,10.654449
946,10.971566
947,10.401631
948,11.100807
949,10.37422
950,10.461076
951,10.534396
952,10.38838
953,10.525921
954,10.416957
955,10.698884
956,10.532141
957,11.106308
958,10.601849
959,10.620551
960,10.773438
961,10.841017
962,10.95158
963,10.896536
964,10.56366
965,10.805045
966,10.829865
967,10.443751
968,10.376921
969,10.868732
970,10.836294
971,11.125164
972,10.886797
973,10.825648
974,10.507867
975,10.443307
976,10.584764
977,10.40932
978,10.908935
979,10.678493
980,10.833222
981,11.037691
982,10.496634
983,10.646936
984,10.7481365
985,10.628206
986,10.757473
987,10.829699
988,10.407783
989,10.937854
990,10.835961
991,10.406507
992,10.987199
993,10.8053465
994,10.889688
995,10.462552
996,10.823614
997,10.517696
998,11.110456
999,10.549999
1000,10.535036
1001,10.5824
1002,10.481658
1003,10.664996
1004,10.607424
1005,10.95455
1006,10.550035
1007,10.930098
1008,10.557513
1009,10.886235
1010,10.381809
1011,10.642868
1012,10.506199
1013,10.677665
1014,10.5283
1015,10.551096
1016,10.830227
1017,10.689052
1018,10.455642
1019,10.978657
1020,10.50531
1021,10.628005
1022,10.480216
1023,10.759108
1024,10.840211
1025,10.904195
1026,10.556662
1027,10.638163
1028,10.373881
1029,10.659641
1030,10.639784
1031,11.076549
1032,10.42499
1033,10.798366
1034,10.858932
1035,10.6296425
1036,10.570287
1037,11.191095
1038,10.478151
1039,10.444968
1040,10.645226
1041,10.954326
1042,10.363571
1043,10.485105
1044,10.709009
1045,10.526229
1046,10.648968
1047,10.579788
1048,10.538633
1049,10.502766
1050,10.763137
1051,10.522997
1052,10.543887
1053,10.821598
1054,10.477247
1055,10.876422
1056,10.811262
1057,10.613263
1058,10.529467
1059,10.470098
1060,10.565386
1061,10.712043
1062,10.985477
1063,10.696602
1064,10.698579
1065,10.997442
1066,11.0745
1067,10.60347
1068,11.014957
1069,10.649196
1070,10.952282
1071,10.662197
1072,10.406692
1073,10.538731
1074,10.785511
1075,10.3801985
1076,10.514908
1077,10.827444
1078,10.39442
1079,10.706969
1080,10.946783
1081,10.664797
1082,10.495246
1083,10.405903
1084,10.7375965
1085,10.981909
1086,10.76736
1087,10.624873
1088,10.47673
1089,10.562557
1090,10.396836
1091,10.544343
1092,10.862644
1093,10.663145
1094,10.798737
1095,10.700402
1096,10.83406
1097,10.514842
1098,10.637634
1099,10.868513
1100,11.180836
1101,10.741312
1102,10.852592
1103,10.36309
1104,10.627534
1105,10.777518
1106,10.879355
1107,10.364109
1108,10.871281
1109,10.572855
1110,10.425201
1111,10.716387
1112,11.072733
1113,10.625868
1114,10.571285
1115,10.491625
1116,10.699055
1117,11.0442505
1118,10.364716
1119,11.012951
1120,10.838558
1121,10.983383
1122,10.716696
1123,10.9818
1124,10.846186
1125,10.785212
1126,10.382566
1127,10.585791
1128,10.393756
1129,10.467547
1130,10.504666
1131,10.837695
1132,10.572986
1133,10.611328
1134,10.702042
1135,11.134544
1136,10.3811455
1137,10.806094
1138,10.747407
1139,10.4346075
1140,10.534542
1141,11.000881
1142,10.351112
1143,10.500726
1144,10.741731
1145,10.5830965
1146,10.407772
1147,10.388512
1148,11.106368
1149,10.912414
1150,10.741905
1151,10.7003975
1152,10.452052
1153,10.582103
1154,10.899567
1155,10.614653
1156,10.863698
1157,10.4729185
1158,10.578598
1159,10.615798
1160,10.726798
1161,10.515442
1162,10.627596
1163,10.397828
1164,10.55611
1165,10.707663
1166,10.797996
1167,10.425133
1168,10.461715
1169,10.479686
1170,10.5956745
1171,10.745181
1172,10.706892
1173,10.818207
1174,10.740239
1175,10.389921
1176,10.48202
1177,10.846981
1178,10.410867
1179,10.758875
1180,10.41586
1181,10.405043
1182,10.387135
1183,10.632221
1184,10.811279
1185,10.551943
1186,11.042046
1187,10.597815
1188,10.7727585
1189,10.473524
1190,10.731954
1191,10.727993
1192,11.003276
1193,10.631908
1194,10.658904
1195,10.638327
1196,10.834052
1197,10.865278
1198,10.699265
1199,10.853473
1200,10.657286
1201,11.004313
1202,10.541512
1203,10.441364
1204,10.482326
1205,10.447607
1206,10.722397
1207,10.365937
1208,11.291082
1209,10.584913
1210,10.5227
1211,10.64691
1212,10.349794
1213,10.66105
1214,10.76152
1215,11.221279
1216,10.68489
1217,10.8655615
1218,10.739378
1219,11.158623
1220,10.588666
1221,10.848418
1222,10.876928
1223,10.432989
1224,10.846053
1225,10.636624
1226,11.032711
1227,10.702671
1228,10.382893
1229,10.9128275
1230,10.456552
1231,10.507649
1232,10.961861
1233,10.465366
1234,11.203011
1235,10.591006
1236,10.575042
1237,10.767251
1238,10.898652
1239,10.9909115
1240,10.397394
1241,10.406181
1242,10.94607
1243,10.533012
1244,10.627195
1245,11.215924
1246,10.536786
1247,11.119452
1248,10.651435
1249,10.454606
1250,11.1139
1251,10.399842
1252,10.5469885
1253,10.466292
1254,10.928817
1255,10.435552
1256,10.589194
1257,10.510329
1258,10.805182
1259,10.4642935
1260,10.752706
1261,10.481574
1262,10.941535
1263,10.444657
1264,10.987105
1265,10.375776
1266,10.453726
1267,10.601425
1268,10.515007
1269,10.79619
1270,10.561455
1271,10.387885
1272,10.833522
1273,10.512099
1274,10.396668
1275,10.698351
1276,11.013805
1277,10.781969
1278,10.560742
1279,10.466622
1280,10.6146345
1281,10.594202
1282,10.868086
1283,10.555869
1284,10.402059
1285,10.566153
1286,10.41769
1287,10.668297
1288,10.8217
1289,10.835244
1290,10.522415
1291,10.701454
1292,10.380065
1293,10.382716
1294,11.126047
1295,10.575547
1296,10.653848
1297,10.605452
1298,10.55393
1299,10.59024
1300,10.597637
1301,10.430326
1302,11.097579
1303,10.520662
1304,11.326309
1305,10.757417
1306,10.388512
1307,10.454387
1308,10.513684
1309,10.963419
1310,10.799359
1311,10.552282
1312,10.488456
1313,10.8973
1314,10.821838
1315,10.702401
1316,10.601261
1317,10.747958
1318,10.413992
1319,10.92517
1320,10.86356
1321,11.060711
1322,10.705511
1323,10.552172
1324,10.564081
1325,10.55402
1326,10.707014
1327,10.404698
1328,10.692875
1329,10.688821
1330,10.84831
1331,10.6233
1332,10.517227
1333,10.469129
1334,10.453037
1335,10.3596945
1336,10.787367
1337,10.4927845
1338,10.750863
1339,10.452288
1340,10.454669
1341,10.448254
1342,10.531525
1343,10.361112
1344,10.821463
1345,10.400316
1346,10.508876
1347,11.064381
1348,10.584005
1349,10.982686
1350,10.499603
1351,10.633829
1352,10.491534
1353,10.3367195
1354,10.552893
1355,10.670751
1356,10.835946
1357,10.883951
1358,10.736584
1359,10.935842
1360,10.941985
1361,10.6478195
1362,10.956783
1363,10.395762
1364,10.615628
1365,10.868574
1366,10.893555
1367,10.594773
1368,10.575435
1369,10.403592
1370,10.706068
1371,10.66086
1372,10.460772
1373,10.510594
1374,10.847304
1375,10.379811
1376,10.522432
1377,11.241089
1378,10.626743
1379,10.640381
1380,10.470589
1381,10.571948
1382,10.613887
1383,10.811061
1384,10.566636
1385,10.537486
1386,10.491932
1387,10.723261
1388,10.478285
1389,10.476061
1390,10.724047
1391,10.819576
1392,10.908218
1393,10.354441
1394,10.74115
1395,10.589659
1396,10.3560295
1397,10.35714
1398,10.813005
1399,10.835003
1400,10.701155
1401,11.144003
1402,10.533421
1403,10.848753
1404,10.546545
1405,10.980956
1406,10.538999
1407,10.363597
1408,10.609565
1409,10.709468
1410,10.816203
1411,10.396992
1412,10.353554
1413,10.53084
1414,10.345163
1415,10.834647
1416,10.835219
1417,10.763604
1418,10.541334
1419,10.567772
1420,10.382479
1421,10.805201
1422,10.71839
1423,10.465478
1424,10.340176
1425,10.856659
1426,10.812523
1427,10.586175
1428,10.558791
1429,10.923079
1430,10.502436
1431,10.692639
1432,10.456216
1433,10.466814
1434,10.416752
1435,10.726081
1436,10.436319
1437,10.787077
1438,10.712869
1439,10.639054
1440,10.448027
1441,10.78147
1442,10.764838
1443,10.4102
1444,10.360403
1445,10.808154
1446,10.338022
1447,10.723212
1448,10.37778
1449,10.837858
1450,10.364617
1451,11.113062
1452,10.458361
1453,10.451957
1454,10.462868
1455,10.709689
1456,10.66082
1457,10.476705
1458,11.204909
1459,10.642082
1460,10.758807
1461,10.731884
1462,10.871133
1463,10.664181
1464,10.370589
1465,11.214716
1466,10.422811
1467,10.68593
1468,11.0674715
1469,10.645596
1470,10.5470915
1471,10.491604
1472,10.369216
1473,10.692888
1474,10.393514
1475,10.521912
1476,10.696954
1477,11.111469
1478,10.464272
1479,10.545981
1480,10.760216
1481,10.636683
1482,10.389868
1483,10.403862
1484,10.577611
1485,10.530418
1486,10.591622
1487,10.392447
1488,10.803387
1489,10.424464
1490,10.4355545
1491,10.718943
1492,10.3351965
1493,10.398823
1494,10.487936
1495,10.537156
1496,10.642034
1497,10.4333935
1498,10.582849
1499,10.38803
1500,10.387964
1501,10.653881
1502,10.360881
1503,10.599494
1504,10.455406
1505,10.89567
1506,10.946197
1507,10.621648
1508,10.780111
1509,10.9982395
1510,10.850563
1511,10.475371
1512,10.58447
1513,10.631897
1514,10.760881
1515,10.724533
1516,10.987704
1517,10.912368
1518,10.567576
1519,10.6018505
1520,10.622583
1521,10.860037
1522,11.056604
1523,10.593596
1524,10.722672
1525,10.3959875
1526,10.553775
1527,10.89526
1528,10.349833
1529,10.347963
1530,10.738405
1531,10.401365
1532,10.880182
1533,10.607763
1534,10.328493
1535,10.461689
1536,11.023478
1537,10.484578
1538,10.425126
1539,10.4306
1540,10.36325
1541,10.413445
1542,10.549756
1543,10.426433
1544,10.596351
1545,10.682913
1546,10.417007
1547,10.537317
1548,10.771965
1549,10.44556
1550,10.592241
1551,11.154995
1552,10.398743
1553,11.008078
1554,10.851899
1555,10.791776
1556,10.839707
1557,10.619496
1558,10.411041
1559,10.578033
1560,10.740129
1561,10.741232
1562,10.3805895
1563,10.649756
1564,10.60785
1565,10.644936
1566,10.636404
1567,10.819168
1568,10.340398
1569,10.860063
1570,10.491033
1571,10.719582
1572,10.619566
1573,10.667605
1574,10.585654
1575,10.392145
1576,10.751465
1577,10.474208
1578,10.529016
1579,10.350803
1580,10.3526325
1581,10.321944
1582,10.601331
1583,10.645615
1584,10.44784
1585,10.68847
1586,10.973814
1587,10.417889
1588,10.469384
1589,10.889706
1590,10.58753
1591,10.356902
1592,10.596025
1593,10.546059
1594,11.121251
1595,10.763998
1596,10.896984
1597,10.347945
1598,10.787474
1599,10.810725
1600,10.7018795
1601,10.393345
1602,10.858062
1603,10.663176
1604,10.35323
1605,11.211081
1606,10.769444
1607,10.426498
1608,10.479438
1609,10.849192
1610,10.590059
1611,10.482375
1612,10.479641
1613,10.924832
1614,10.594305
1615,10.678323
1616,10.791914
1617,10.334802
1618,10.532036
1619,10.549649
1620,10.686432
1621,10.485779
1622,10.858546
1623,10.704987
1624,10.693418
1625,10.795355
1626,10.60006
1627,10.397884
1628,10.62553
1629,10.519267
1630,11.00765
1631,10.688449
1632,10.690079
1633,10.438126
1634,10.722352
1635,10.606131
1636,10.596266
1637,10.42731
1638,10.804466
1639,10.333667
1640,10.744885
1641,10.458307
1642,10.518263
1643,10.551524
1644,10.382393
1645,10.941992
1646,10.332116
1647,10.481718
1648,10.576849
1649,10.575673
1650,10.593253
1651,10.449759
1652,10.356335
1653,10.786508
1654,10.422835
1655,10.699261
1656,10.868504
1657,10.743315
1658,11.024169
1659,10.453647
1660,10.402702
1661,11.094236
1662,10.6971855
1663,10.394624
1664,10.700913
1665,10.701311
1666,10.98398
1667,10.851242
1668,10.801931
1669,10.800893
1670,10.807605
1671,10.616378
1672,10.514712
1673,10.550722
1674,10.632767
1675,10.735975
1676,10.818119
1677,10.948948
1678,10.363022
1679,10.400083
1680,10.399819
1681,10.789437
1682,10.8117285
1683,10.68784
1684,10.670186
1685,10.74076
1686,10.685859
1687,10.917684
1688,10.320214
1689,11.214799
1690,10.856687
1691,10.747104
1692,10.693698
1693,10.340579
1694,10.462043
1695,10.356048
1696,10.848544
1697,10.763978
1698,10.496284
1699,10.422322
1700,10.833165
1701,10.637362
1702,10.517181
1703,10.561062
1704,10.7474
1705,10.711763
1706,10.408028
1707,10.725371
1708,10.345624
1709,10.882298
1710,10.680373
1711,11.2109585
1712,10.808136
1713,10.830128
1714,10.586713
1715,10.869758
1716,10.450353
1717,11.070173
1718,10.55039
1719,10.761744
1720,10.45427
1721,10.652534
1722,10.6733
1723,10.822308
1724,10.908885
1725,10.779153
1726,10.471679
1727,10.727003
1728,11.042988
1729,10.3988905
1730,10.658403
1731,10.42198
1732,10.467872
1733,10.667205
1734,10.474415
1735,10.890482
1736,10.529185
1737,10.696724
1738,10.563496
1739,10.611493
1740,10.444406
1741,10.928242
1742,10.466735
1743,10.591949
1744,11.203207
1745,10.358382
1746,10.553455
1747,10.861696
1748,10.496125
1749,10.709106
1750,10.502845
1751,10.732365
1752,10.661718
1753,10.979747
1754,10.762775
1755,10.580529
1756,10.860189
1757,10.824082
1758,10.513775
1759,10.645872
1760,10.494351
1761,10.755001
1762,10.569739
1763,10.709497
1764,10.466077
1765,10.948406
1766,10.59789
1767,10.887838
1768,10.3229265
1769,10.392036
1770,10.680022
1771,10.799431
1772,10.837435
1773,10.596253
1774,10.910706
1775,10.65607
1776,10.367006
1777,10.579165
1778,10.716351
1779,10.540099
1780,10.967355
1781,10.359268
1782,10.446744
1783,10.3347435
1784,10.662992
1785,10.643216
1786,10.317846
1787,10.772637
1788,10.6927185
1789,10.44301
1790,10.465049
1791,10.331993
1792,10.50955
1793,10.354859
1794,10.420065
1795,10.482191
1796,10.665996
1797,10.486491
1798,10.389584
1799,10.574044
1800,10.691104
1801,10.446688
1802,10.657425
1803,10.542298
1804,10.44629
1805,10.520889
1806,10.349289
1807,10.393256
1808,10.341607
1809,11.1237545
1810,10.705639
1811,10.532743
1812,10.35427
1813,11.208087
1814,10.6348
1815,10.696966
1816,10.472097
1817,10.452779
1818,11.172915
1819,10.494166
1820,10.933878
1821,10.40276
1822,10.352631
1823,10.742512
1824,10.732974
1825,10.654962
1826,10.359155
1827,10.3243475
1828,10.375511
1829,10.32453
1830,10.579077
1831,11.098549
1832,10.638201
1833,10.970186
1834,10.517552
1835,10.853087
1836,10.632064
1837,10.433961
1838,10.938615
1839,10.343049
1840,10.412076
1841,10.555299
1842,10.683259
1843,10.623929
1844,10.75446
1845,10.917634
1846,10.980668
1847,10.354375
1848,10.886781
1849,10.620759
1850,10.830289
1851,10.426139
1852,10.5281515
1853,10.803421
1854,10.674721
1855,10.828506
1856,10.493078
1857,10.314468
1858,10.749376
1859,10.575346
1860,10.692414
1861,10.354455
1862,10.8692255
1863,10.461535
